dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,Veggies,0.0,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,HvyAlcoholConsump,0.0,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,AnyHealthcare,0.0,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,NoDocbcCost,0.0,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,Diabetes_1_0,0.0,23
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,Age,0.07475435042476948,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,GenHlth,0.05129114469429551,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,Sex,0.03469968398049256,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,HighChol,0.03377540899427425,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,HighBP,0.0326479144871259,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,Smoker,0.014760083274667681,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,DiffWalk,0.011304234754075127,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,Stroke,0.0054342419312403975,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,Income,0.0042499023538230965,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,Diabetes_2_0,0.004074457400764029,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,PhysHlth,0.002098864236496678,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,Diabetes_0_0,0.0017883489626923895,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,BMI,0.0,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,MentHlth,0.0,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,Education,0.0,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,CholCheck,0.0,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,PhysActivity,0.0,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,Fruits,0.0,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,Veggies,0.0,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,HvyAlcoholConsump,0.0,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,AnyHealthcare,0.0,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,NoDocbcCost,0.0,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,Diabetes_1_0,0.0,23
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,Age,0.07755645849132126,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,GenHlth,0.054949757977425386,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,Sex,0.03384165463879434,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,HighBP,0.033516015743871065,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,HighChol,0.03212295677845308,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,Stroke,0.014407637092622499,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,Smoker,0.013645903361727147,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,DiffWalk,0.009054683679285918,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,Diabetes_2_0,0.004281761677274692,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,Income,0.0031905891045733593,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,PhysHlth,0.0020118252919290366,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,BMI,0.0,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,MentHlth,0.0,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,Education,0.0,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,CholCheck,0.0,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,PhysActivity,0.0,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,Fruits,0.0,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,Veggies,0.0,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,HvyAlcoholConsump,0.0,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,AnyHealthcare,0.0,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,NoDocbcCost,0.0,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,Diabetes_0_0,0.0,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,Diabetes_1_0,0.0,23
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,Age,0.7696631550788879,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,GenHlth,0.37578654289245605,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,HighBP,0.3678836524486542,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,Sex,0.36303284764289856,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,HighChol,0.29988542199134827,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,Smoker,0.1673409640789032,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,DiffWalk,0.12679080665111542,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,Stroke,0.10408928245306015,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,Income,0.09317759424448013,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,Diabetes_2_0,0.07749732583761215,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,PhysHlth,0.04714407026767731,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,CholCheck,0.04504440352320671,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,BMI,0.034209463745355606,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,Education,0.0340738520026207,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,NoDocbcCost,0.03217023238539696,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,HvyAlcoholConsump,0.03187338262796402,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,MentHlth,0.02766338735818863,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,Veggies,0.022672565653920174,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,PhysActivity,0.022106360644102097,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,Diabetes_0_0,0.01829555444419384,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,Fruits,0.011047841049730778,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,Diabetes_1_0,0.0033673071302473545,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,AnyHealthcare,0.0030636144801974297,23
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,Age,0.7234678864479065,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,GenHlth,0.45715832710266113,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,Sex,0.3543652296066284,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,HighBP,0.3243730068206787,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,HighChol,0.30261653661727905,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,Smoker,0.17942577600479126,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,DiffWalk,0.1341446489095688,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,Stroke,0.13305410742759705,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,Income,0.08925727009773254,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,Diabetes_2_0,0.07014105468988419,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,PhysHlth,0.048495423048734665,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,NoDocbcCost,0.04124762862920761,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,BMI,0.03481915220618248,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,CholCheck,0.03374551609158516,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,HvyAlcoholConsump,0.0314340814948082,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,Diabetes_0_0,0.02837674878537655,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,Education,0.025819333270192146,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,PhysActivity,0.02535223215818405,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,MentHlth,0.02532694861292839,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,Veggies,0.01762140542268753,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,Fruits,0.00954790785908699,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,AnyHealthcare,0.005342547781765461,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,Diabetes_1_0,0.0038993859197944403,23
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,Age,0.7619374990463257,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,GenHlth,0.4196910858154297,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,Sex,0.3601089417934418,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,HighBP,0.33957457542419434,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,HighChol,0.3040967285633087,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,Smoker,0.1640801578760147,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,DiffWalk,0.13428406417369843,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,Stroke,0.11672347038984299,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,Income,0.07811866700649261,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,Diabetes_2_0,0.06529916822910309,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,CholCheck,0.05262841284275055,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,PhysHlth,0.04761400818824768,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,NoDocbcCost,0.039888929575681686,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,Diabetes_0_0,0.034808892756700516,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,Education,0.034354254603385925,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,BMI,0.02858060784637928,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,MentHlth,0.027023766189813614,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,HvyAlcoholConsump,0.022796576842665672,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,PhysActivity,0.0195994284003973,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,Veggies,0.016044504940509796,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,Fruits,0.008390801958739758,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,AnyHealthcare,0.0029991858173161745,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,Diabetes_1_0,0.002597720827907324,23
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,Age,0.7540176510810852,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,GenHlth,0.4371052086353302,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,Sex,0.3669053912162781,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,HighBP,0.342722624540329,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,HighChol,0.30530279874801636,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,Smoker,0.16192156076431274,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,DiffWalk,0.14225664734840393,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,Stroke,0.12171347439289093,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,Income,0.10285984724760056,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,Diabetes_2_0,0.07213683426380157,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,PhysHlth,0.05420325696468353,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,NoDocbcCost,0.039004985243082047,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,BMI,0.03494805470108986,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,Diabetes_0_0,0.03439900279045105,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,HvyAlcoholConsump,0.03259434551000595,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,CholCheck,0.03006071038544178,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,Education,0.02951311506330967,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,PhysActivity,0.02696658857166767,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,MentHlth,0.023410165682435036,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,Veggies,0.019599948078393936,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,Fruits,0.008317657746374607,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,AnyHealthcare,0.004082104656845331,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,Diabetes_1_0,0.0010850364342331886,23
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,Age,0.8143625855445862,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,GenHlth,0.4473893642425537,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,Sex,0.3423836827278137,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,HighBP,0.32792842388153076,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,HighChol,0.29164227843284607,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,Smoker,0.17053605616092682,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,Stroke,0.15309041738510132,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,DiffWalk,0.12481370568275452,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,Income,0.09684031456708908,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,Diabetes_2_0,0.07900021970272064,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,PhysHlth,0.05243202671408653,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,BMI,0.04440043494105339,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,NoDocbcCost,0.041949618607759476,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,HvyAlcoholConsump,0.02992752566933632,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,CholCheck,0.029793746769428253,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,PhysActivity,0.029294045642018318,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,Fruits,0.02322639897465706,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,MentHlth,0.022832656279206276,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,Diabetes_0_0,0.022437212988734245,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,Education,0.01968150958418846,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,Veggies,0.018957527354359627,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,AnyHealthcare,0.006633260753005743,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,Diabetes_1_0,0.0024746961425989866,23
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,Age,0.802205740902005,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,GenHlth,0.41733366619123496,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,HighBP,0.3795016645210146,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,Sex,0.3558438567628587,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,HighChol,0.29466401524879127,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,Smoker,0.16433864893775257,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,DiffWalk,0.11092355102358839,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,Income,0.10874864584944,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,CholCheck,0.07302442870500617,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,Stroke,0.0681610107317564,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,Diabetes_2_0,0.06076073402585571,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,BMI,0.06019325701014035,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,Education,0.047449028332250585,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,PhysHlth,0.04533346293590172,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,HvyAlcoholConsump,0.04483302175562624,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,MentHlth,0.036161331999350746,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,PhysActivity,0.03477477410573644,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,NoDocbcCost,0.030368264679771634,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,Diabetes_0_0,0.028490065612705978,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,Veggies,0.028387017386651302,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,Fruits,0.017981493662162614,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,AnyHealthcare,0.006782165479556353,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,Diabetes_1_0,0.0056286366449196275,23
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,Age,0.7545064853320715,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,GenHlth,0.47543104817184956,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,HighBP,0.35651953846535767,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,Sex,0.34236593317342695,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,HighChol,0.27066732051798587,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,Smoker,0.19092179477094912,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,DiffWalk,0.11990099990392253,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,Stroke,0.10417626845321078,8
