dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,ChestPainType_NAP,0.0,14
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,ChestPainType_TA,0.0,15
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,RestingECG_LVH,0.0,16
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,RestingECG_ST,0.0,17
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,ST_Slope_Down,0.0,18
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ST_Slope_Up,0.11177211191998829,1
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ChestPainType_ASY,0.07259703541293888,2
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,Sex,0.0298894225403987,3
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,MaxHR,0.02826826857345907,4
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ExerciseAngina,0.028073186336303433,5
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,FastingBS,0.024444168097955077,6
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,Cholesterol,0.011824873134014363,7
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ST_Slope_Flat,0.008565744569081653,8
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,Age,0.00756407020616845,9
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,Oldpeak,0.0059210611168156405,10
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,RestingBP,0.0,11
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ChestPainType_ATA,0.0,12
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ChestPainType_NAP,0.0,13
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ChestPainType_TA,0.0,14
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,RestingECG_LVH,0.0,15
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,RestingECG_Normal,0.0,16
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,RestingECG_ST,0.0,17
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ST_Slope_Down,0.0,18
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ST_Slope_Up,0.10198747991188323,1
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ChestPainType_ASY,0.07604120839655958,2
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ExerciseAngina,0.03282934875595567,3
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,FastingBS,0.028409822945039326,4
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,Sex,0.02311306415548305,5
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,MaxHR,0.023072419988644684,6
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,Cholesterol,0.02293370665152946,7
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,Oldpeak,0.01108796023507149,8
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,RestingBP,0.008239292100765553,9
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,Age,0.003800694295424098,10
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ST_Slope_Flat,0.0019402674165447508,11
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ChestPainType_ATA,0.0014146959189489795,12
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ChestPainType_NAP,0.0,13
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ChestPainType_TA,0.0,14
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,RestingECG_LVH,0.0,15
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,RestingECG_Normal,0.0,16
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,RestingECG_ST,0.0,17
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ST_Slope_Down,0.0,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ST_Slope_Up,0.9627314209938049,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ChestPainType_ASY,0.8491641283035278,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ST_Slope_Flat,0.6436073780059814,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,Oldpeak,0.4762722849845886,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,Cholesterol,0.47357359528541565,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,Sex,0.40351274609565735,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ExerciseAngina,0.3549220860004425,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,MaxHR,0.34246575832366943,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,RestingBP,0.2859356701374054,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,FastingBS,0.2769649922847748,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,Age,0.20106101036071777,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,RestingECG_LVH,0.09081629663705826,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ChestPainType_NAP,0.08135371655225754,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ChestPainType_ATA,0.04451273754239082,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,RestingECG_ST,0.036993611603975296,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,RestingECG_Normal,0.03412732109427452,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ChestPainType_TA,0.008321348577737808,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ST_Slope_Down,0.005432900972664356,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ST_Slope_Up,1.2605910301208496,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ChestPainType_ASY,1.0350996255874634,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,Sex,0.595370888710022,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ST_Slope_Flat,0.5726568698883057,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,Cholesterol,0.5606185793876648,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ExerciseAngina,0.45237997174263,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,Oldpeak,0.39760223031044006,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,MaxHR,0.38731300830841064,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,RestingBP,0.3849967420101166,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,Age,0.3136367201805115,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,FastingBS,0.2620529532432556,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,RestingECG_LVH,0.16288039088249207,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,RestingECG_Normal,0.08266445994377136,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,RestingECG_ST,0.03667926788330078,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ChestPainType_NAP,0.027523355558514595,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ChestPainType_ATA,0.023518305271863937,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ChestPainType_TA,0.014078177511692047,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ST_Slope_Down,0.0075541529804468155,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ST_Slope_Up,1.0796244144439697,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ChestPainType_ASY,0.7701364755630493,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ST_Slope_Flat,0.5996385812759399,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,Sex,0.48970842361450195,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,Oldpeak,0.40734630823135376,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,Cholesterol,0.38149160146713257,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,FastingBS,0.36101067066192627,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,MaxHR,0.31985604763031006,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ExerciseAngina,0.30255576968193054,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,Age,0.3024612367153168,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,RestingBP,0.2681773900985718,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ChestPainType_NAP,0.15703535079956055,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,RestingECG_Normal,0.11553220450878143,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,RestingECG_LVH,0.06153789162635803,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,RestingECG_ST,0.035159435123205185,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ChestPainType_ATA,0.01699792966246605,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ST_Slope_Down,0.01292296964675188,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ChestPainType_TA,0.01245193649083376,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ST_Slope_Up,1.1133724451065063,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ChestPainType_ASY,0.7121921181678772,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,MaxHR,0.5045856833457947,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,Sex,0.47479820251464844,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ST_Slope_Flat,0.4420226216316223,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,Cholesterol,0.43535315990448,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,Oldpeak,0.38406702876091003,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ExerciseAngina,0.3404586613178253,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,FastingBS,0.33791401982307434,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,Age,0.29874423146247864,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,RestingBP,0.23974473774433136,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ChestPainType_NAP,0.12101083993911743,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,RestingECG_LVH,0.06176365911960602,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,RestingECG_Normal,0.04407643899321556,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ST_Slope_Down,0.014569413848221302,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,RestingECG_ST,0.013591951690614223,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ChestPainType_ATA,0.010393979027867317,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ChestPainType_TA,0.006869222037494183,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ST_Slope_Up,1.0719672441482544,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ChestPainType_ASY,0.8561336994171143,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ST_Slope_Flat,0.5009346604347229,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ExerciseAngina,0.46180933713912964,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,MaxHR,0.4573235809803009,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,Cholesterol,0.4350699186325073,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,FastingBS,0.3804187774658203,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,Sex,0.3693666458129883,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,RestingBP,0.3479757308959961,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,Oldpeak,0.3316773772239685,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,Age,0.27967995405197144,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ChestPainType_NAP,0.159711554646492,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,RestingECG_LVH,0.06983436644077301,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,RestingECG_Normal,0.06616905331611633,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,RestingECG_ST,0.02421591244637966,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ChestPainType_ATA,0.016488030552864075,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ChestPainType_TA,0.009734706953167915,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ST_Slope_Down,0.008878786116838455,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ST_Slope_Up,1.076997080785607,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ChestPainType_ASY,0.9790419863701999,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ST_Slope_Flat,0.6711848976280824,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,Oldpeak,0.5524011929372307,4
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,Cholesterol,0.4986541773708426,5
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,MaxHR,0.4473061143985064,6
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,Sex,0.4466487822590307,7
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ExerciseAngina,0.4234827859176519,8
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,FastingBS,0.3538765984090182,9
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,RestingBP,0.3327428244943629,10
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,Age,0.2714129715108718,11
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ChestPainType_NAP,0.0967075329348833,12
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,RestingECG_LVH,0.0712571139644267,13
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ChestPainType_ATA,0.06721553109318854,14
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,RestingECG_Normal,0.045500145564299134,15
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,RestingECG_ST,0.040239971197105796,16
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ST_Slope_Down,0.01411323774895363,17
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ChestPainType_TA,0.010521093612746786,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ST_Slope_Up,1.4827418856936372,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ChestPainType_ASY,1.125221477378097,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,Sex,0.6966252178423568,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ST_Slope_Flat,0.6569782486194956,4
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,Cholesterol,0.6060285638212461,5
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ExerciseAngina,0.5268370918505123,6
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,Oldpeak,0.4428351076074099,7
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,MaxHR,0.4300137634353989,8
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,RestingBP,0.4213409820961896,9
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,Age,0.3570954080788209,10
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,FastingBS,0.2996651998801033,11
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,RestingECG_LVH,0.17027431408161614,12
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,RestingECG_Normal,0.12002882640231469,13
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ChestPainType_NAP,0.037392781506094645,14
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,RestingECG_ST,0.029706306069529134,15
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ChestPainType_ATA,0.0270453261078114,16
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ChestPainType_TA,0.017447281808845083,17
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ST_Slope_Down,0.004769299440756512,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ST_Slope_Up,1.2424917062629293,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ChestPainType_ASY,0.8698741505922054,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ST_Slope_Flat,0.6544227693274985,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,Oldpeak,0.5442799314150302,4
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,Sex,0.5163013908904698,5
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,Cholesterol,0.44227709896604467,6
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,MaxHR,0.422410406741548,7
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,FastingBS,0.40347890844678547,8
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,Age,0.3490217603458565,9
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,RestingBP,0.3101878448635016,10
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ExerciseAngina,0.28244091700339863,11
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ChestPainType_NAP,0.15978464191468555,12
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,RestingECG_Normal,0.15303401546765666,13
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,RestingECG_LVH,0.05060793404380334,14
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,RestingECG_ST,0.028598488738903617,15
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ST_Slope_Down,0.01805764355684009,16
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ChestPainType_ATA,0.01464083382847156,17
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ChestPainType_TA,0.013606735384259315,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ST_Slope_Up,1.2590676262407385,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ChestPainType_ASY,0.7815239052428481,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,MaxHR,0.5980557396874047,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ST_Slope_Flat,0.5507081841048868,4
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,Cholesterol,0.5301370208970682,5
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,Sex,0.49680612365800986,6
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,Oldpeak,0.46265784695903345,7
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,FastingBS,0.4082259759097282,8
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,Age,0.32183833729884387,9
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ExerciseAngina,0.30210535917022213,10
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,RestingBP,0.2906093407572642,11
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ChestPainType_NAP,0.1349952240275828,12
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,RestingECG_LVH,0.05806184342044357,13
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,RestingECG_Normal,0.05508991915378899,14
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,RestingECG_ST,0.03382238740955978,15
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ChestPainType_ATA,0.015245888196270338,16
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ST_Slope_Down,0.0033888496850291855,17
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ChestPainType_TA,0.0033447707784201807,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ST_Slope_Up,1.2211748467424899,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ChestPainType_ASY,0.9260712886453684,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ST_Slope_Flat,0.5335712333386612,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ExerciseAngina,0.5197053207187877,4
